phase,seed,hinge_morans_i,jfi_gap,lisa_norm,weight_morans_i,weight_jains_index,weight_lisa_penalty,weight_label
gen0,33,0.0,0.004133520511620636,0.004387819591690512,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,34,0.0081564624490814,0.020000000000000018,0.012397124097238178,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,35,0.0,0.0074917299085425215,0.006571879573896819,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,36,0.0,0.024081556825042982,0.011248492727092668,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,37,0.5014867722698035,0.010292953285827355,0.0329660457723281,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,38,0.08703529248375942,0.005258201224297654,0.017274496952692668,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,39,0.0,0.009817403926961621,0.006723723380394231,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,40,0.0,0.01055058312991597,0.010904840628306071,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,41,0.08914514030799264,0.03883106485188148,0.018012601565691382,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,42,0.2071009425490115,0.00952380952380949,0.021205008029937744,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,43,0.0,0.03681420999856755,0.004831933118159475,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,44,0.5221291502562622,0.03370356185369594,0.03515344858169556,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,45,0.04202754524500261,0.01603498542274051,0.01623910236981959,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,46,0.2652959539760048,0.012160505773820995,0.028118146011252808,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,47,0.0,0.023347202958853397,0.0024400977965663463,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,48,0.0,0.006163194444444464,0.006916329100891784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,49,0.0,0.026021264689423562,0.009732360348981969,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,50,0.22193255424534403,0.032020364415862757,0.02417300027959487,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,51,0.0,0.010529804701443046,0.010742006056448993,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,52,0.0,0.010183299389002087,0.009669850854312672,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,53,0.5569673922917135,0.010405705600374127,0.039033848898751396,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,54,0.0,0.010396707118018544,0.01264673296143027,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,55,0.0,0.0086444007858546,0.00549647311369578,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,56,0.29378180736840875,0.01636341800276231,0.023051786072113934,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,57,0.009817889903248007,0.00861459861949021,0.013719038656580518,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,58,0.301580473772069,0.011566981927978337,0.02715517282485962,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,59,0.0,0.02929292929292926,0.006922101711525637,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,60,0.0,0.01223139266859985,0.016647633384255803,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,61,0.07189940589236765,0.010318798683048303,0.01602367092581356,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,62,0.0,0.01468644754231141,0.01352982661303352,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,63,0.488206640908361,0.028350723934320143,0.033624104658762616,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,64,0.0,0.00908300738809209,0.010945376227883732,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,65,0.48975973752674995,0.012137823022709493,0.04584522247314453,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,66,0.0,0.02969046114971574,0.006925796894800096,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,67,0.1855271312338473,0.006197848840013509,0.020110608705508164,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,68,0.0,0.007514761137949577,0.010084635333011025,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,69,0.04051544619541542,0.00977432801494893,0.011660724683524736,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,70,0.12028027508747738,0.013008812421317684,0.015604920439667755,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,71,0.29247273812888586,0.020389805097451252,0.02523001814200208,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,72,0.0,0.004399195575666148,0.0078125,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,73,0.3361702199043953,0.015497401633259078,0.026457434892654418,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,74,0.0,0.009110396570203627,0.003111276118194356,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,75,0.030024275518741442,0.0021671000866839707,0.010911993244115044,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,76,0.0,0.007074340527577938,0.0037210677184310614,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,77,0.0,0.014948932219127187,0.0031325102728955887,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,78,0.17703126230903654,0.0015443098123069099,0.01717810069813448,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,79,0.0,0.008086013861738017,0.0038284172419629065,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,80,0.0,0.010637106706975707,0.014523551861445109,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,81,0.009084024682330459,0.007004866538858567,0.012542152229477377,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,82,0.1065153460279841,0.00863588297497353,0.012799852034624885,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,83,0.0,0.004628766697732267,0.009307857398148421,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,84,0.0,0.009583536949557492,0.005862669033162734,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,85,0.0,0.007643762580925917,0.01238791030995986,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,86,0.0,0.008213234154656801,0.014470676799396892,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,87,0.11344667423834742,0.003578000408914317,0.014038918415705363,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,88,0.0,0.0025936935361660085,0.0074224673649844,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,89,0.0,0.007998469192499025,0.013376726823694566,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,90,0.0,0.004939430512717391,0.006013120127003095,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,91,0.0,0.02989898989898987,0.0025252526714688254,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,92,0.1646943323423904,0.020581818181818146,0.015940800309181213,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,93,0.0,0.0234405269275475,0.016619333854088418,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,94,0.3523116939091926,0.016852241950045088,0.025355882504407096,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,95,0.0,0.018453082057322323,0.01607559884295744,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,96,0.16674215372291606,0.0070670619066031115,0.014740610680384942,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,97,0.037276802154219434,0.006023059714334922,0.01911641569698558,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,98,0.42734126268964956,0.009295408068414224,0.029972865301020005,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,99,0.07757413679392396,0.007646207894193013,0.019015438416424918,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,100,0.07929293802290252,0.012542722641387782,0.020538721481959024,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,101,0.0,0.0036084799278304214,0.005284662194111768,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,102,0.0,0.009410599306587386,0.006905710200468699,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,103,0.08504114719843581,0.017116876170098938,0.018449537115159377,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,104,0.0,0.02409889782543939,0.013139579225988948,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,105,0.0,0.005103395940049271,0.01098715401942434,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,106,0.0,0.0015819209039548143,0.012055652106509489,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,107,0.3938373177351352,0.012365944407966678,0.03181137758142808,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,108,0.0,0.014229850097762342,0.009486657731673297,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,109,0.0,0.01655629139072845,0.004334736328858595,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,110,0.0,0.015168469476563473,0.006867559332596629,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,111,0.0,0.00586206896551722,0.004082079319392934,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,112,0.0,0.007914659325533369,0.011152525524516682,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,113,0.01550046027282178,0.015274448337328717,0.014988986884846407,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,114,0.35247433820024593,0.015535669898085969,0.02633831547755821,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,115,0.0808441854679284,0.01672631830112148,0.018186955670126122,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,116,0.08057090605752552,0.00808051247032815,0.011614652240977567,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,117,0.0,0.016416932776549542,0.016840171813964844,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,118,0.0,0.018577254191209813,0.012433362007141114,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,119,0.0,0.012388878380934387,0.011928516626358032,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,120,0.0,0.014662250741737437,0.009855366999806922,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,121,0.16621249827953388,0.009173546826786727,0.019629338208366844,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,122,0.18860505458453675,0.0064158392846774825,0.02461251417795817,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,123,0.003845903686282258,0.014399956773112899,0.014198139602062749,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,124,0.0,0.017140631086871805,0.010782129565874736,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,125,0.22672729185736415,0.011378652180296545,0.018303609033774215,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,126,0.0,0.006521539450721092,0.00266391895954905,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,127,0.5801663504992065,0.006008549076538472,0.0400309681892395,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,128,0.08729107341135614,0.012298708193240082,0.016411821744595354,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,129,0.1964879272499216,0.005626598465473198,0.01956856846809387,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,130,0.3449302116100152,0.009013839946887314,0.02665737251830257,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,131,0.3515017802471546,0.015919747028677378,0.03569436073303223,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,132,0.2593006015060444,0.013661202185792365,0.019690688451131186,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,133,0.0,0.015087347803070417,0.01866180698076884,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,134,0.11104354476599416,0.022855898998694002,0.013530311339041767,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,135,0.23747335810481762,0.010054844606946944,0.022699006398518882,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,136,0.00035300943932848466,0.009057398630858304,0.0154825316535102,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,137,0.0,0.01463120750494884,0.006757790746252521,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,138,0.038990056360464986,0.00850432782519217,0.015206808553022496,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,139,0.05813962282507971,0.014122104538017766,0.01671694318453471,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,140,0.15773362971195704,0.013931661533949313,0.02083796461423238,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,141,0.055917533277214486,0.005849274489129863,0.015867207447687784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,142,0.06324977028828162,0.003849765258216009,0.019450065853831532,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,143,0.0,0.012294575559125165,0.005032681561762991,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,144,0.3430671729694432,0.010297146219476305,0.02541813195920458,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,145,0.09561528033860983,0.011156186612576113,0.015560748530369178,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,146,0.15736294649251698,0.019267936733325497,0.02221691082505619,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,147,0.0,0.020949136333751728,0.008399245142936707,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,148,0.2866347606764655,0.008318687756297627,0.03149852525620234,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,149,0.0,0.008568184164344017,0.01155295003862942,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,150,0.0,0.009841728930666038,0.013133659861446207,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,151,0.1290037295311082,0.011243578559658851,0.018746121724446615,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,152,0.0820626456418451,0.019182652210175122,0.014993430937037748,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,153,0.0,0.00587268029128496,0.007438249815078009,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,154,0.0,0.029544206479956037,0.005077030923631456,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,155,0.16388612545720582,0.005029362172219276,0.020878956598394057,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,156,0.24279603099845243,0.015928631777744617,0.024166923722410513,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,157,0.0,0.008091963603528485,0.005218838944154627,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,158,0.0,0.010309278350515427,0.015505175363449824,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,159,0.0,0.010009606147934669,0.012265622615814209,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,160,0.0,0.01604095563139929,0.014046257909606485,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,161,0.0,0.011441647597253968,0.009988834752756007,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,162,0.0,0.005252930102629505,0.007835804539568284,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,163,0.3932379290843943,0.01744392121120053,0.029773067025577322,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,164,0.0,0.0073804019206829,0.013584989593142555,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,165,0.15670996452644398,0.021051023525817336,0.01628479712149676,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,166,0.0,0.005972621850204862,0.008279514312744141,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,167,0.0,0.007827788649706457,0.01016026228861092,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,168,0.0,0.02044832306639288,0.004821556017679327,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,169,0.083295381346376,0.008508302456429306,0.015173129240671794,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,170,0.0,0.01003069091997899,0.00712745797400381,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,171,0.0,0.008835160434499723,0.01856410110389793,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,172,0.4120370282067193,0.015611694578484214,0.028284142999088064,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,173,0.0,0.0075845974329055155,0.01519486013349596,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,174,0.020968593020336268,0.014885561865427666,0.017102701212066453,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,175,0.0,0.007169891785276383,0.00891265682145661,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,176,0.05250839082754553,0.00629779577147993,0.017271232955596027,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,177,0.0,0.010465549348230963,0.004573297779462491,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,178,0.0,0.00827800999918038,0.009269218818814146,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,179,0.033489182317026966,0.01383647798742138,0.009378299378512199,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,180,0.44082255328775705,0.03856776484513713,0.03214094919316909,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,181,0.2464451709649026,0.010023101572397386,0.025517205007715163,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,182,0.07967247335783156,0.01416666666666666,0.014852757547415938,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,183,0.0,0.0044889502762430755,0.004765995577269909,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,184,0.0,0.016313433640726904,0.013215417176290276,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,185,0.24088165903773262,0.028002154011847025,0.022541616360346475,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,186,0.0,0.010411460936198602,0.012124113241831462,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,187,0.0,0.03344703429979157,0.010169983689301934,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,188,0.16078509773344346,0.01199451679232355,0.0187343696753184,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,189,0.0,0.004308023694130303,0.018158181683047787,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,190,0.04799965415450168,0.007969995311767453,0.014516649682537403,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,191,0.0007032381146964764,0.023913970633034798,0.01470316420583164,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,192,0.13774335495198728,0.006967857945605727,0.01687177665093366,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,193,0.0,0.009657320872274111,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,194,0.26545425113467835,0.007290212501938842,0.03038856585820516,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,195,0.28026809390684226,0.020387359836901098,0.02437958471915301,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,196,0.14022021423284403,0.013131065981567547,0.021252999897875817,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,197,0.0,0.015739868049010397,0.014893325169881184,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,198,0.0,0.017282992845444323,0.007233273749258004,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,199,0.0,0.006572376043789241,0.008832519545274623,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,200,0.19166666666666665,0.011772961172618168,0.01995596686999003,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,201,0.0,0.007045785065944554,0.00687006882258824,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,202,0.24792956121195953,0.009638052974622058,0.02171182632446289,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,203,0.09652737669674066,0.013152486642005745,0.014341518892879374,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,204,0.3263414473937132,0.010335299431425637,0.023712857564290365,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,205,0.0,0.01839303000968051,0.006346205870310466,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,206,0.0,0.01576247955078036,0.007410663892241085,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,207,0.0,0.015397082658022643,0.005511027077833811,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,208,0.0,0.008305274971941667,0.012554299263727097,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,209,0.24375249881230027,0.020044133872747283,0.02597608147086678,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,210,0.6197394269003863,0.01473962930273609,0.03923973616431741,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,211,0.0,0.012696681726125592,0.009060244333176386,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,212,0.39525419860291183,0.011339002834750755,0.025139289743760052,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,213,0.4639639766947151,0.016993776926759185,0.02679062240263995,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,214,0.0,0.03825136612021862,0.011791280963841607,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,215,0.0,0.020827965301039253,0.011821219325065612,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,216,0.361596400862238,0.00844656628718321,0.030890226364135742,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,217,0.06527529773170018,0.02321575061525838,0.02172806262969971,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
